"","eventDate","kingdom","phylum","class","order","family","genus","species","month","day","year"
"4365","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4387","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4408","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4431","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4444","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4517","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4549","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4593","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4595","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4687","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4709","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4806","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4927","2018-04-30T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",5,1,2018
"4961","2018-04-30T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",5,1,2018
"4988","2018-04-30T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",5,1,2018
"5124","2019-03-24T05:34:00Z","Animalia","Arthropoda","Insecta","Coleoptera","Chrysomelidae","Nisotra","",3,24,2019
"5128","2020-06-12T09:05:00Z","Animalia","Chordata","Reptilia","Squamata","Gekkonidae","Hemidactylus","Hemidactylus frenatus",6,12,2020
"5163","2020-06-18T03:11:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Hyposoter","Hyposoter didymator",6,18,2020
"5272","2021-03-23T22:16:00Z","Fungi","","","","","","",3,24,2021
"5280","2021-03-23T22:35:00Z","Plantae","Charophyta","Equisetopsida","Lamiales","Verbenaceae","Lantana","Lantana montevidensis",3,24,2021
"5314","2018-12-18T03:03:00Z","Animalia","Arthropoda","Insecta","Mantodea","Liturgusidae","Ciulfina","",12,18,2018
"5321","2020-06-29T14:00:00Z","Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Maratus","Maratus obscurior",6,30,2020
"5352","2021-03-25T02:02:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","","","",3,25,2021
"5354","2021-03-23T06:17:00Z","Animalia","Arthropoda","Insecta","Hemiptera","Reduviidae","Pristhesancus","Pristhesancus plagipennis",3,23,2021
"5360","2021-03-18T01:48:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Hesperiidae","Cephrenes","Cephrenes augiades",3,18,2021
"5380","2020-06-15T01:35:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Porphyrio","Porphyrio porphyrio",6,15,2020
"5468","2019-12-13T03:04:00Z","Plantae","Charophyta","Equisetopsida","Malpighiales","Euphorbiaceae","Excoecaria","Excoecaria agallocha",12,12,2019
"5580","2015-09-29T23:17:00Z","Animalia","Chordata","Mammalia","Carnivora","Canidae","Vulpes","Vulpes vulpes",9,30,2015
"5679","2018-06-12T09:41:00Z","Animalia","Chordata","Aves","Psittaciformes","Cacatuidae","Cacatua","Cacatua galerita",6,12,2018
"5857","2019-03-07T13:00:00Z","Animalia","Chordata","Aves","Passeriformes","Artamidae","Gymnorhina","Gymnorhina tibicen",3,8,2019
"6630","2021-03-29T04:38:00Z","Fungi","Basidiomycota","Agaricomycetes","Phallales","Phallaceae","Colus","Colus pusillus",3,29,2021
"6690","2018-06-10T07:39:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","","",6,10,2018
"7083","2021-03-23T05:42:00Z","Animalia","Chordata","Aves","Passeriformes","Monarchidae","Grallina","Grallina cyanoleuca",3,23,2021
"598","2011-03-03T13:00:00Z","Animalia","Chordata","Amphibia","Anura","Limnodynastidae","Limnodynastes","Limnodynastes terraereginae",3,4,2011
"703","2010-06-11T14:00:00Z","Animalia","Chordata","Aves","Passeriformes","Oriolidae","Oriolus","Oriolus sagittatus",6,12,2010
"705","2012-09-14T14:00:00Z","Animalia","Chordata","Amphibia","Anura","Limnodynastidae","Adelotus","Adelotus brevis",9,15,2012
"759","2010-06-11T14:00:00Z","Animalia","Chordata","Aves","Coraciiformes","Meropidae","Merops","Merops ornatus",6,12,2010
"782","2010-12-22T13:00:00Z","Animalia","Chordata","Amphibia","Anura","Myobatrachidae","Crinia","Crinia parinsignifera",12,23,2010
"819","2010-09-16T14:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus poliocephalus",9,17,2010
"821","2010-03-08T13:00:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Porphyrio","Porphyrio porphyrio",3,9,2010
"916","2011-10-02T13:00:00Z","Animalia","Chordata","Actinopterygii","Anguilliformes","Anguillidae","Anguilla","Anguilla reinhardtii",10,3,2011
"1059","2014-04-27T14:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Hypseleotris","Hypseleotris compressa",4,28,2014
"1458","2015-01-03T13:00:00Z","Animalia","Chordata","Aves","Charadriiformes","Laridae","Thalasseus","Thalasseus bergii",1,4,2015
"1471","2013-10-27T13:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Mogurnda","Mogurnda adspersa",10,28,2013
"4433","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4441","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4474","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4749","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4789","2018-04-30T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",5,1,2018
"4864","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4871","2018-04-30T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",5,1,2018
"4922","2018-04-30T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",5,1,2018
"5043","2018-04-30T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",5,1,2018
"5093","2018-04-30T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",5,1,2018
"5109","2018-04-30T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",5,1,2018
"5193","2019-12-14T22:29:00Z","Plantae","Charophyta","Equisetopsida","Malvales","Malvaceae","Commersonia","Commersonia bartramia",12,15,2019
"5252","2019-03-24T02:06:00Z","Animalia","Chordata","Aves","Passeriformes","Megaluridae","Cincloramphus","",3,24,2019
"5279","2019-09-12T22:37:00Z","Animalia","Chordata","Aves","Charadriiformes","Recurvirostridae","Himantopus","Himantopus himantopus",9,12,2019
"5302","2016-12-30T09:20:00Z","Animalia","Chordata","Aves","Passeriformes","Corvidae","Corvus","Corvus orru",12,30,2016
"5368","2021-03-19T05:17:00Z","Animalia","Arthropoda","Insecta","Coleoptera","Coccinellidae","Apolinus","Apolinus lividigaster",3,19,2021
"5379","2018-12-05T17:48:00Z","Animalia","Arthropoda","Arachnida","Araneae","Araneidae","Deliochus","",12,6,2018
"5403","2020-12-18T21:10:00Z","Animalia","Arthropoda","Insecta","Odonata","Megapodagrionidae","Austroargiolestes","Austroargiolestes icteromelas",12,19,2020
"5453","2020-12-19T22:38:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Lasiocampidae","Pernattia","Pernattia pusilla",12,20,2020
"5455","2017-12-07T22:47:00Z","Plantae","Charophyta","Equisetopsida","Lamiales","Verbenaceae","Stachytarpheta","",12,8,2017
"5481","2018-03-29T13:00:00Z","Animalia","Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax sulcirostris",3,30,2018
"5532","2020-12-04T06:05:00Z","Animalia","Chordata","Aves","Galliformes","Phasianidae","Coturnix","Coturnix ypsilophora",12,4,2020
"5571","2021-03-13T23:09:00Z","Plantae","Charophyta","Equisetopsida","Asterales","Asteraceae","Ageratum","Ageratum houstonianum",3,14,2021
"5641","2020-09-25T21:37:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Pseudocheiridae","Pseudocheirus","Pseudocheirus peregrinus",9,26,2020
"5652","2021-03-24T00:06:00Z","Animalia","Chordata","Reptilia","Testudines","Chelidae","Wollumbinia","Wollumbinia latisternum",3,24,2021
"5659","2021-03-29T01:48:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Chrysodeixis","Chrysodeixis eriosoma",3,29,2021
"5660","2020-06-05T23:26:00Z","Plantae","Charophyta","Equisetopsida","Rosales","Moraceae","Maclura","Maclura cochinchinensis",6,6,2020
"5749","2013-03-01T20:35:00Z","Animalia","Arthropoda","Diplopoda","Spirobolida","Spirobolellidae","Spirobolellus","",3,2,2013
"5772","2020-06-24T02:20:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Euploea","",6,24,2020
"5894","2020-03-05T13:00:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Euploea","",3,6,2020
"5907","2021-03-06T05:43:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Porphyrio","Porphyrio porphyrio",3,6,2021
"6024","2021-03-09T00:26:00Z","Plantae","Charophyta","Equisetopsida","Lamiales","Lamiaceae","Clerodendrum","Clerodendrum floribundum",3,9,2021
"6317","2019-12-18T03:35:00Z","Plantae","Charophyta","Equisetopsida","Sapindales","Sapindaceae","Alectryon","Alectryon tomentosus",12,17,2019
"6351","2021-03-14T00:24:00Z","Animalia","Arthropoda","Insecta","Hemiptera","Reduviidae","Pristhesancus","Pristhesancus plagipennis",3,14,2021
"6520","2021-03-28T08:01:00Z","Animalia","Arthropoda","Insecta","Phasmida","Phasmatidae","Tropidoderus","Tropidoderus childrenii",3,28,2021
"6794","2019-06-20T05:22:00Z","Animalia","","","","","","",6,20,2019
"773","2011-06-19T14:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus poliocephalus",6,20,2011
"1060","2012-07-18T14:00:00Z","Plantae","Charophyta","Equisetopsida","Lamiales","Bignoniaceae","Pandorea","Pandorea pandorana",7,19,2012
"4519","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4571","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4722","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4743","2018-04-30T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",5,1,2018
"4808","2018-04-30T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",5,1,2018
"4866","2018-04-30T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",5,1,2018
"4997","2018-04-30T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",5,1,2018
"5034","2018-04-30T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",5,1,2018
"5053","2018-04-30T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",5,1,2018
"5064","2018-04-30T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",5,1,2018
"5165","2015-09-03T14:00:00Z","Animalia","Chordata","Aves","Passeriformes","Meliphagidae","Gavicalis","Gavicalis fasciogularis",9,4,2015
"5204","2020-12-19T03:47:00Z","Animalia","Arthropoda","Insecta","Odonata","Coenagrionidae","Ceriagrion","Ceriagrion aeruginosum",12,19,2020
"5505","2017-12-29T05:08:00Z","Animalia","Chordata","Aves","Ciconiiformes","Threskiornithidae","Platalea","Platalea regia",12,29,2017
"5617","2020-06-29T14:00:00Z","Animalia","Arthropoda","Insecta","Coleoptera","Coccinellidae","Illeis","Illeis galbula",6,30,2020
"5743","2021-03-29T02:10:00Z","Animalia","Arthropoda","Insecta","Diptera","Dolichopodidae","","",3,29,2021
"5897","2021-03-25T03:11:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","","",3,25,2021
"5974","2019-12-23T03:20:00Z","Plantae","Charophyta","Equisetopsida","Sapindales","Sapindaceae","Cupaniopsis","Cupaniopsis parvifolia",12,22,2019
"6408","2021-03-24T08:41:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Melanitis","Melanitis leda",3,24,2021
"6633","2019-12-21T02:46:00Z","Plantae","Charophyta","Equisetopsida","Rosales","Moraceae","Trophis","Trophis scandens",12,20,2019
"429","2010-03-05T13:00:00Z","Animalia","Chordata","Aves","Passeriformes","Acanthizidae","Gerygone","Gerygone olivacea",3,6,2010
"458","2014-12-30T13:00:00Z","Animalia","Chordata","Aves","Ciconiiformes","Threskiornithidae","Platalea","Platalea regia",12,31,2014
"625","2015-09-12T14:00:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Gallirallus","Gallirallus philippensis",9,13,2015
"668","2011-03-17T13:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus poliocephalus",3,18,2011
"1457","2011-10-02T13:00:00Z","Animalia","Chordata","Actinopterygii","Anguilliformes","Anguillidae","Anguilla","Anguilla australis",10,3,2011
"4476","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4510","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4663","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4721","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4727","2018-04-30T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",5,1,2018
"4733","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4742","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4754","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4780","2018-04-30T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",5,1,2018
"4890","2018-04-30T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",5,1,2018
"5042","2018-04-30T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",5,1,2018
"5092","2018-04-30T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",5,1,2018
"5148","2021-03-05T00:43:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Tetramorium","Tetramorium simillimum",3,5,2021
"5247","2020-12-13T08:51:00Z","Animalia","Chordata","Amphibia","Anura","Hylidae","Litoria","",12,13,2020
"5363","2017-03-07T13:00:00Z","Animalia","Chordata","Aves","Passeriformes","Monarchidae","Myiagra","Myiagra rubecula",3,8,2017
"5397","2020-12-19T20:59:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Euploea","",12,20,2020
"5440","2021-03-25T01:57:00Z","Animalia","Chordata","Reptilia","Squamata","Scincidae","","",3,25,2021
"5451","2021-03-21T00:36:00Z","Animalia","Arthropoda","Insecta","Odonata","Isostictidae","Rhadinosticta","Rhadinosticta simplex",3,21,2021
"5503","2021-03-27T09:25:00Z","Plantae","Charophyta","Equisetopsida","Solanales","Solanaceae","Solanum","Solanum abutiloides",3,27,2021
"5514","2021-03-03T00:04:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Polyrhachis","Polyrhachis daemeli",3,3,2021
"5538","2021-03-12T00:29:00Z","Animalia","Arthropoda","Arachnida","Araneae","","","",3,12,2021
"5552","2021-03-10T01:39:00Z","Animalia","Chordata","Aves","Ciconiiformes","Threskiornithidae","Threskiornis","Threskiornis moluccus",3,10,2021
"5560","2018-12-22T04:25:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Diplacodes","Diplacodes melanopsis",12,22,2018
"5673","2016-05-31T14:00:00Z","Animalia","Arthropoda","Insecta","Hemiptera","Miridae","Hyalopeplus","Hyalopeplus loriae",6,1,2016
"5681","2020-12-09T07:29:00Z","Plantae","Charophyta","Equisetopsida","Sapindales","Sapindaceae","Cupaniopsis","Cupaniopsis parvifolia",12,9,2020
"5766","2021-03-05T11:42:00Z","Animalia","Arthropoda","Insecta","Coleoptera","Elateridae","","",3,5,2021
"5784","2021-03-01T01:17:00Z","Animalia","Chordata","Aves","Ciconiiformes","Threskiornithidae","Threskiornis","Threskiornis moluccus",3,1,2021
"5889","2019-12-14T11:04:00Z","Animalia","Chordata","Aves","Coraciiformes","Alcedinidae","Todiramphus","Todiramphus sanctus",12,14,2019
"5917","2020-09-08T06:21:00Z","Animalia","Chordata","Aves","Anseriformes","Anatidae","Chenonetta","Chenonetta jubata",9,8,2020
"5919","2019-12-28T06:54:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",12,28,2019
"5935","2018-06-13T04:58:00Z","Animalia","Arthropoda","Insecta","Mantodea","Liturgusidae","Ciulfina","",6,13,2018
"5942","2021-03-26T02:08:00Z","Plantae","Charophyta","Equisetopsida","Apiales","Pittosporaceae","Pittosporum","Pittosporum revolutum",3,26,2021
"6149","2020-09-08T01:24:00Z","Plantae","Charophyta","Equisetopsida","Caryophyllales","Polygonaceae","Rumex","Rumex brownii",9,8,2020
"6178","2020-09-12T09:39:00Z","Plantae","Charophyta","Equisetopsida","Caryophyllales","Aizoaceae","Tetragonia","Tetragonia tetragonoides",9,12,2020
"6227","2019-03-14T22:40:00Z","Animalia","Chordata","Aves","Ciconiiformes","Threskiornithidae","Threskiornis","Threskiornis moluccus",3,15,2019
"6456","2018-09-22T07:17:00Z","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Trichoglossus","",9,22,2018
"398","2011-06-11T14:00:00Z","Animalia","Chordata","Aves","Ciconiiformes","Ardeidae","Ardea","Ardea modesta",6,12,2011
"479","2011-06-17T14:00:00Z","Animalia","Chordata","Aves","Passeriformes","Rhipiduridae","Rhipidura","Rhipidura albiscapa",6,18,2011
