"","eventDate","kingdom","phylum","class","order","family","genus","species","month","day","year"
"2374","2010-01-14T13:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus alecto",1,15,2010
"2662","2016-07-09T14:00:00Z","Animalia","Chordata","Aves","Passeriformes","Meliphagidae","Philemon","Philemon citreogularis",7,10,2016
"2687","2014-04-10T14:00:00Z","Animalia","Chordata","Actinopterygii","Anguilliformes","Anguillidae","Anguilla","Anguilla australis",4,11,2014
"12213","2021-03-16T05:57:00Z","Plantae","Charophyta","Equisetopsida","Asparagales","Asparagaceae","Eustrephus","Eustrephus latifolius",3,16,2021
"12454","2019-12-24T04:01:00Z","Plantae","Charophyta","Equisetopsida","Myrtales","Myrtaceae","Callistemon","Callistemon salignus",12,23,2019
"14198","2020-06-11T07:11:00Z","Plantae","Charophyta","Equisetopsida","Malpighiales","Passifloraceae","Passiflora","Passiflora herbertiana",6,11,2020
"14228","2020-09-28T00:13:00Z","Animalia","Chordata","Reptilia","Squamata","Varanidae","Varanus","Varanus varius",9,28,2020
"15074","2020-12-26T20:48:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Crambidae","Notarcha","Notarcha aurolinealis",12,27,2020
"15533","2016-05-31T14:00:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Colletidae","Palaeorhiza","Palaeorhiza parallela",6,1,2016
"15891","2020-09-25T21:07:00Z","Animalia","Chordata","Aves","Passeriformes","Oriolidae","Oriolus","Oriolus sagittatus",9,26,2020
"16851","2020-03-12T02:37:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","","","",3,12,2020
"17906","2020-07-11T03:01:00Z","Plantae","Charophyta","Equisetopsida","Polypodiales","Polypodiaceae","Pyrrosia","",7,11,2020
"21613","2020-04-09T22:41:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Tirumala","Tirumala hamata",4,10,2020
"21850","2021-04-08T02:11:00Z","Animalia","Arthropoda","Insecta","Coleoptera","Scarabaeidae","Protaetia","Protaetia fusca",4,8,2021
"21888","2020-12-31T22:05:00Z","Animalia","Chordata","Aves","Passeriformes","Meliphagidae","Gavicalis","Gavicalis fasciogularis",1,1,2021
"22206","2021-01-14T01:02:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Zizula","Zizula hylax",1,14,2021
"22278","2021-04-29T23:00:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Rhytidoponera","Rhytidoponera metallica",4,30,2021
"22472","2021-01-03T09:35:00Z","Animalia","Chordata","Reptilia","Squamata","Diplodactylidae","Diplodactylus","Diplodactylus vittatus",1,3,2021
"913","2011-07-14T14:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus alecto",7,15,2011
"1431","2014-04-21T14:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Hypseleotris","Hypseleotris compressa",4,22,2014
"1750","2014-07-05T14:00:00Z","Animalia","Chordata","Aves","Columbiformes","Columbidae","Ocyphaps","Ocyphaps lophotes",7,6,2014
"1980","2012-10-07T13:00:00Z","Animalia","Chordata","Actinopterygii","Cyprinodontiformes","Poeciliidae","Xiphophorus","Xiphophorus maculatus",10,8,2012
"2357","2010-07-10T14:00:00Z","Animalia","Chordata","Aves","Falconiformes","Accipitridae","Haliastur","Haliastur sphenurus",7,11,2010
"2975","2011-05-13T14:00:00Z","Plantae","Charophyta","Equisetopsida","Lamiales","Scrophulariaceae","Myoporum","Myoporum boninense",5,14,2011
"2987","2013-07-25T14:00:00Z","Animalia","Chordata","Aves","Charadriiformes","Laridae","Hydroprogne","Hydroprogne caspia",7,26,2013
"6760","2020-09-12T10:32:00Z","Animalia","Chordata","Aves","Caprimulgiformes","Podargidae","Podargus","Podargus strigoides",9,12,2020
"7985","2020-03-14T22:32:00Z","Animalia","Chordata","Reptilia","Squamata","Scincidae","Cryptoblepharus","Cryptoblepharus pulcher",3,15,2020
"8663","2019-06-10T05:05:00Z","Animalia","Chordata","Aves","Passeriformes","Corvidae","Corvus","Corvus orru",6,10,2019
"18417","2020-10-11T06:19:00Z","Animalia","Arthropoda","Insecta","Odonata","Coenagrionidae","Xanthagrion","Xanthagrion erythroneurum",10,11,2020
"18466","2018-09-09T12:27:00Z","Animalia","Chordata","Reptilia","Testudines","Chelidae","Emydura","Emydura macquarii",9,9,2018
"18722","2020-09-08T06:28:00Z","Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas","Anas superciliosa",9,8,2020
"18864","2020-01-15T05:45:00Z","Animalia","Arthropoda","Insecta","Odonata","Coenagrionidae","Pseudagrion","Pseudagrion microcephalum",1,15,2020
"19057","2021-04-13T05:56:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Pyralidae","Spectrotrota","Spectrotrota fimbrialis",4,13,2021
"19292","2020-01-07T06:32:00Z","Plantae","Charophyta","Equisetopsida","Gentianales","Apocynaceae","Parsonsia","Parsonsia straminea",1,7,2020
"413","2010-03-08T13:00:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Hesperiidae","Trapezites","Trapezites eliena",3,9,2010
"494","2010-09-16T14:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus alecto",9,17,2010
"572","2012-03-23T13:00:00Z","Animalia","Chordata","Aves","Passeriformes","Artamidae","Strepera","Strepera graculina",3,24,2012
"636","2013-09-12T14:00:00Z","Animalia","Chordata","Aves","Passeriformes","Artamidae","Gymnorhina","Gymnorhina tibicen",9,13,2013
"660","2013-06-03T14:00:00Z","Animalia","Chordata","Aves","Falconiformes","Accipitridae","Lophoictinia","Lophoictinia isura",6,4,2013
"774","2010-06-11T14:00:00Z","Animalia","Chordata","Aves","Passeriformes","Meliphagidae","Melithreptus","Melithreptus albogularis",6,12,2010
"906","2011-04-26T14:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Hypseleotris","Hypseleotris galii",4,27,2011
"1375","2013-10-17T13:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Gobiomorphus","Gobiomorphus australis",10,18,2013
"1579","2013-01-12T13:00:00Z","Animalia","Chordata","Reptilia","Squamata","Diplodactylidae","Diplodactylus","Diplodactylus vittatus",1,13,2013
"1684","2015-01-03T13:00:00Z","Animalia","Chordata","Aves","Coraciiformes","Alcedinidae","Todiramphus","Todiramphus sanctus",1,4,2015
"2011","2016-10-19T13:00:00Z","Animalia","Chordata","Aves","Charadriiformes","Haematopodidae","Haematopus","Haematopus fuliginosus",10,20,2016
"2703","2011-07-14T14:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus poliocephalus",7,15,2011
"3172","2015-04-06T14:00:00Z","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris ferruginea",4,7,2015
"3489","2014-11-15T13:00:00Z","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Erythrogonys","Erythrogonys cinctus",11,16,2014
"3878","2016-11-14T13:00:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Lewinia","Lewinia pectoralis",11,15,2016
"4141","2016-08-10T14:00:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Lewinia","Lewinia pectoralis",8,11,2016
"4149","2010-11-18T13:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus poliocephalus",11,19,2010
"4759","2018-04-30T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",5,1,2018
"4886","2018-04-30T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",5,1,2018
"4954","2018-04-30T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",5,1,2018
"5135","2021-03-07T01:04:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Dolichoderus","Dolichoderus scrobiculatus",3,7,2021
"5140","2021-03-31T05:53:00Z","Animalia","Arthropoda","Insecta","Orthoptera","Acrididae","Valanga","Valanga irregularis",3,31,2021
"5683","2021-03-22T08:41:00Z","Animalia","Chordata","Amphibia","Anura","Hylidae","Litoria","Litoria rubella",3,22,2021
"5844","2021-03-07T00:20:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Vespidae","Abispa","Abispa ephippium",3,7,2021
"5927","2019-12-23T02:18:00Z","Plantae","Charophyta","Equisetopsida","Malpighiales","Euphorbiaceae","Mallotus","Mallotus philippensis",12,22,2019
"5934","2020-09-18T20:54:00Z","Plantae","Charophyta","Equisetopsida","Sapindales","Anacardiaceae","Rhodosphaera","Rhodosphaera rhodanthema",9,19,2020
"6786","2010-12-20T03:39:00Z","Animalia","Chordata","Aves","Passeriformes","Timaliidae","Zosterops","Zosterops lateralis",12,20,2010
"7392","2019-12-23T02:27:00Z","Plantae","Charophyta","Equisetopsida","Proteales","Proteaceae","Grevillea","Grevillea robusta",12,22,2019
"8015","2019-12-13T22:52:00Z","Animalia","Arthropoda","Insecta","Hemiptera","","","",12,14,2019
"8081","2016-12-12T05:50:00Z","Animalia","Chordata","Aves","Passeriformes","Maluridae","Malurus","Malurus cyaneus",12,12,2016
"18782","2020-12-30T23:03:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionidae","Papilio","Papilio anactus",12,31,2020
"18786","2018-10-22T15:30:00Z","Animalia","Chordata","Aves","Passeriformes","Hirundinidae","Hirundo","Hirundo neoxena",10,22,2018
"18795","2018-10-24T06:38:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Capua","",10,24,2018
"18886","2021-03-04T23:48:00Z","Animalia","Chordata","Amphibia","Anura","Hylidae","Litoria","Litoria fallax",3,5,2021
"19485","2013-10-24T13:00:00Z","Animalia","Arthropoda","Insecta","Hemiptera","","","",10,25,2013
"19497","2020-03-14T03:01:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Pergidae","","",3,14,2020
"19532","2021-03-04T22:39:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Pheidole","",3,5,2021
"19538","2020-02-29T23:44:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Diplacodes","Diplacodes haematodes",3,1,2020
"19551","2020-10-23T08:58:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phalangeridae","Trichosurus","Trichosurus vulpecula",10,23,2020
"19775","2019-01-02T08:47:00Z","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris ruficollis",1,2,2019
"20691","2021-04-24T22:40:00Z","Animalia","Chordata","Aves","Passeriformes","Artamidae","Cracticus","Cracticus nigrogularis",4,25,2021
"278","2011-03-24T13:00:00Z","Animalia","Chordata","Mammalia","Monotremata","Ornithorhynchidae","Ornithorhynchus","Ornithorhynchus anatinus",3,25,2011
"346","2010-03-08T13:00:00Z","Animalia","Chordata","Aves","Passeriformes","Maluridae","Malurus","Malurus lamberti",3,9,2010
"789","2010-06-17T14:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus poliocephalus",6,18,2010
"793","2010-03-01T13:00:00Z","Animalia","Chordata","Amphibia","Anura","Hylidae","Litoria","Litoria fallax",3,2,2010
"824","2014-10-23T13:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Molossidae","Austronomus","Austronomus australis",10,24,2014
"866","2011-01-01T13:00:00Z","Animalia","Chordata","Aves","Passeriformes","Campephagidae","Lalage","Lalage leucomela",1,2,2011
"879","2011-09-03T14:00:00Z","Animalia","Chordata","Aves","Coraciiformes","Alcedinidae","Ceyx","Ceyx azureus",9,4,2011
"961","2010-04-11T14:00:00Z","Animalia","Chordata","Actinopterygii","Cyprinodontiformes","Poeciliidae","Xiphophorus","Xiphophorus maculatus",4,12,2010
"1141","2014-10-24T13:00:00Z","Animalia","Chordata","Aves","Galliformes","Megapodiidae","Alectura","Alectura lathami",10,25,2014
"1229","2012-04-15T14:00:00Z","Animalia","Chordata","Actinopterygii","Cyprinodontiformes","Poeciliidae","Xiphophorus","Xiphophorus maculatus",4,16,2012
"1328","2013-04-21T14:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Mogurnda","Mogurnda adspersa",4,22,2013
"1403","2011-04-20T14:00:00Z","Animalia","Chordata","Actinopterygii","Atheriniformes","Atherinidae","Craterocephalus","Craterocephalus stercusmuscarum",4,21,2011
"1454","2015-04-25T14:00:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Gallinula","Gallinula tenebrosa",4,26,2015
"1494","2011-04-26T14:00:00Z","Animalia","Chordata","Actinopterygii","Anguilliformes","Anguillidae","Anguilla","Anguilla australis",4,27,2011
"1662","2010-10-22T13:00:00Z","Animalia","Chordata","Aves","Passeriformes","Meliphagidae","Anthochaera","Anthochaera carunculata",10,23,2010
"1793","2015-02-01T13:00:00Z","Animalia","Chordata","Amphibia","Anura","Hylidae","Litoria","Litoria fallax",2,2,2015
"2067","2013-10-13T13:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Philypnodon","Philypnodon grandiceps",10,14,2013
"2721","2011-10-06T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Pseudocheiridae","Pseudocheirus","Pseudocheirus peregrinus",10,7,2011
"2836","2011-05-13T14:00:00Z","Plantae","Charophyta","Equisetopsida","Ericales","Primulaceae","Lysimachia","Lysimachia arvensis",5,14,2011
"2997","2015-04-23T14:00:00Z","Animalia","Chordata","Mammalia","Rodentia","Muridae","Rattus","Rattus fuscipes",4,24,2015
"3017","2010-10-14T13:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus alecto",10,15,2010
"3393","2015-02-02T13:00:00Z","Animalia","Chordata","Amphibia","Anura","Myobatrachidae","Crinia","Crinia tinnula",2,3,2015
"3498","2013-04-30T14:00:00Z","Animalia","Chordata","Actinopterygii","Cyprinodontiformes","Poeciliidae","Gambusia","Gambusia holbrooki",5,1,2013
"3603","2011-11-17T13:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus poliocephalus",11,18,2011
"4170","2010-08-18T14:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus alecto",8,19,2010
"4184","2012-08-24T14:00:00Z","Animalia","Chordata","Amphibia","Anura","Limnodynastidae","Adelotus","Adelotus brevis",8,25,2012
"4338","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4382","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4436","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4477","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4709","2017-03-31T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",4,1,2017
"4827","2018-04-30T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",5,1,2018
"4988","2018-04-30T14:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",5,1,2018
"5185","2020-09-12T03:22:00Z","Animalia","Chordata","Aves","Columbiformes","Columbidae","Columba","Columba livia",9,12,2020
"5667","2020-06-05T02:41:00Z","Animalia","Chordata","Aves","Psittaciformes","Cacatuidae","Eolophus","Eolophus roseicapilla",6,5,2020
"5799","2021-03-31T08:43:00Z","Plantae","Charophyta","Equisetopsida","Proteales","Proteaceae","Lomatia","Lomatia silaifolia",3,31,2021
"6287","2018-09-07T20:22:00Z","Animalia","Chordata","Aves","Passeriformes","Oriolidae","Sphecotheres","Sphecotheres vieilloti",9,7,2018
"6923","2020-03-06T08:24:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","","",3,6,2020
"8942","2021-03-17T06:23:00Z","Animalia","Arthropoda","Insecta","Hemiptera","Pentatomidae","Bromocoris","Bromocoris souefi",3,17,2021
"18482","2019-12-13T03:07:00Z","Plantae","Charophyta","Equisetopsida","Myrtales","Myrtaceae","Melaleuca","Melaleuca bracteata",12,12,2019
"18532","2020-04-03T05:14:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Hypolimnas","Hypolimnas bolina",4,3,2020
"18582","2020-09-01T02:14:00Z","Plantae","Charophyta","Equisetopsida","Myrtales","Onagraceae","Ludwigia","Ludwigia octovalvis",9,1,2020
"18607","2015-01-09T20:25:00Z","Animalia","Chordata","Aves","Passeriformes","Meliphagidae","Melithreptus","Melithreptus albogularis",1,10,2015
"18848","2020-01-07T22:36:00Z","Animalia","Arthropoda","Arachnida","Araneae","Corinnidae","Nyssus","Nyssus coloripes",1,8,2020
"19014","2019-12-23T02:03:00Z","Plantae","Charophyta","Equisetopsida","Myrtales","Myrtaceae","Eucalyptus","Eucalyptus tereticornis",12,22,2019
"19026","2014-09-27T20:58:00Z","Animalia","Chordata","Aves","Psittaciformes","Cacatuidae","Cacatua","Cacatua galerita",9,28,2014
"19071","2019-06-01T14:00:00Z","Animalia","Arthropoda","Insecta","Coleoptera","Coccinellidae","Illeis","Illeis galbula",6,2,2019
"19230","2018-12-23T06:06:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Zizina","",12,23,2018
"19312","2018-10-05T03:49:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Vespidae","Polistes","Polistes stigma",10,5,2018
"19495","2011-10-05T23:22:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phalangeridae","Trichosurus","Trichosurus vulpecula",10,6,2011
"115","2012-02-14T00:55:00Z","Plantae","Charophyta","Equisetopsida","Asparagales","Doryanthaceae","Doryanthes","Doryanthes excelsa",2,14,2012
"231","2010-09-17T14:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus alecto",9,18,2010
"320","2015-06-09T14:00:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Lewinia","Lewinia pectoralis",6,10,2015
"361","2011-12-15T13:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus poliocephalus",12,16,2011
"811","2010-03-04T13:00:00Z","Animalia","Chordata","Reptilia","Squamata","Agamidae","Intellagama","Intellagama lesueurii",3,5,2010
"873","2010-03-18T13:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus alecto",3,19,2010
"1275","2015-01-08T13:00:00Z","Animalia","Chordata","Aves","Pelecaniformes","Pelecanidae","Pelecanus","Pelecanus conspicillatus",1,9,2015
"1290","2011-04-20T14:00:00Z","Animalia","Chordata","Actinopterygii","Cyprinodontiformes","Poeciliidae","Xiphophorus","Xiphophorus hellerii",4,21,2011
"1395","2011-04-20T14:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Hypseleotris","Hypseleotris galii",4,21,2011
"1517","2010-10-22T13:00:00Z","Animalia","Chordata","Aves","Passeriformes","Acanthizidae","Acanthiza","Acanthiza lineata",10,23,2010
"1596","2015-01-03T13:00:00Z","Animalia","Chordata","Aves","Ciconiiformes","Ardeidae","Ardea","Ardea ibis",1,4,2015
"1671","2014-07-05T14:00:00Z","Animalia","Chordata","Aves","Falconiformes","Accipitridae","Aviceda","Aviceda subcristata",7,6,2014
"1694","2014-10-26T13:00:00Z","Animalia","Chordata","Reptilia","Squamata","Scincidae","Calyptotis","Calyptotis scutirostrum",10,27,2014
"2075","2010-04-29T14:00:00Z","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Tetrarogidae","Notesthes","Notesthes robusta",4,30,2010
"2085","2012-07-18T14:00:00Z","Animalia","Chordata","Aves","Ciconiiformes","Ardeidae","Ardea","Ardea modesta",7,19,2012
"2192","2015-07-15T14:00:00Z","Animalia","Chordata","Aves","Passeriformes","Meliphagidae","Lichmera","Lichmera indistincta",7,16,2015
"2317","2012-10-16T13:00:00Z","Animalia","Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Microcarbo","Microcarbo melanoleucos",10,17,2012
"2722","2013-10-07T13:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Hypseleotris","Hypseleotris compressa",10,8,2013
"2864","2013-04-28T14:00:00Z","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Vanellus","Vanellus miles",4,29,2013
"3061","2010-10-14T13:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus poliocephalus",10,15,2010
