"","eventDate","kingdom","phylum","class","order","family","genus","species","month","day","year"
"8575","2021-03-31T06:11:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Pseudocheiridae","Pseudocheirus","Pseudocheirus peregrinus",3,31,2021
"8678","2020-06-19T05:21:00Z","Plantae","Charophyta","Equisetopsida","Fabales","Fabaceae","Gompholobium","Gompholobium virgatum",6,19,2020
"8738","2017-09-06T06:01:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Scioglyptis","",9,6,2017
"8741","2021-03-27T21:56:00Z","Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Opisthoncus","",3,28,2021
"8768","2020-03-29T09:50:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Oecophoridae","Philobota","",3,29,2020
"8775","2020-09-11T10:02:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Pseudocheiridae","Pseudocheirus","Pseudocheirus peregrinus",9,11,2020
"8790","2021-03-11T05:51:00Z","Animalia","Arthropoda","Insecta","Coleoptera","Melyridae","Carphurus","",3,11,2021
"9076","2019-09-01T00:55:00Z","Plantae","Charophyta","Equisetopsida","Sapindales","Sapindaceae","Cupaniopsis","Cupaniopsis anacardioides",9,1,2019
"9183","2020-03-12T23:08:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Tirumala","Tirumala hamata",3,13,2020
"9204","2021-03-19T08:44:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Amegilla","",3,19,2021
"9208","2021-03-01T09:51:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Pseudocheiridae","Pseudocheirus","Pseudocheirus peregrinus",3,1,2021
"9472","2020-03-28T09:23:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Amyna","Amyna natalis",3,28,2020
"9492","2021-03-23T22:10:00Z","Animalia","Arthropoda","Insecta","Hemiptera","Eurybrachidae","Platybrachys","",3,24,2021
"13","2012-06-11T06:35:00Z","Plantae","Charophyta","Equisetopsida","Proteales","Proteaceae","Stenocarpus","Stenocarpus sinuatus",6,11,2012
"169","2012-11-01T05:19:00Z","Animalia","Chordata","Aves","Columbiformes","Columbidae","Ocyphaps","Ocyphaps lophotes",11,1,2012
"256","2010-03-18T13:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus poliocephalus",3,19,2010
"364","2015-06-09T14:00:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Lewinia","Lewinia pectoralis",6,10,2015
"433","2011-12-15T13:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus alecto",12,16,2011
"503","2010-03-09T13:00:00Z","Animalia","Chordata","Aves","Cuculiformes","Cuculidae","Cacomantis","Cacomantis flabelliformis",3,10,2010
"509","2010-03-01T13:00:00Z","Animalia","Chordata","Amphibia","Anura","Myobatrachidae","Pseudophryne","Pseudophryne raveni",3,2,2010
"824","2014-10-23T13:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Molossidae","Austronomus","Austronomus australis",10,24,2014
"849","2010-06-11T14:00:00Z","Animalia","Chordata","Aves","Passeriformes","Estrildidae","Neochmia","Neochmia temporalis",6,12,2010
"856","2010-06-30T14:00:00Z","Animalia","Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta novaehollandiae",7,1,2010
"887","2011-09-03T14:00:00Z","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Trichoglossus","Trichoglossus haematodus",9,4,2011
"1079","2011-10-20T13:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus alecto",10,21,2011
"1087","2014-10-24T13:00:00Z","Animalia","Chordata","Reptilia","Squamata","Elapidae","Cacophis","Cacophis harriettae",10,25,2014
"1088","2014-04-27T14:00:00Z","Animalia","Chordata","Actinopterygii","Mugiliformes","Mugilidae","Mugil","Mugil cephalus",4,28,2014
"1134","2011-04-14T14:00:00Z","Animalia","Chordata","Actinopterygii","Cyprinodontiformes","Poeciliidae","Gambusia","Gambusia holbrooki",4,15,2011
"1139","2012-10-14T13:00:00Z","Animalia","Chordata","Actinopterygii","Anguilliformes","Anguillidae","Anguilla","Anguilla reinhardtii",10,15,2012
"1227","2015-07-05T14:00:00Z","Animalia","Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax varius",7,6,2015
"1379","2010-04-11T14:00:00Z","Animalia","Chordata","Actinopterygii","Cyprinodontiformes","Poeciliidae","Xiphophorus","Xiphophorus hellerii",4,12,2010
"1598","2010-10-28T13:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Hypseleotris","Hypseleotris galii",10,29,2010
"1621","2010-04-18T14:00:00Z","Animalia","Chordata","Actinopterygii","Anguilliformes","Anguillidae","Anguilla","Anguilla reinhardtii",4,19,2010
"1729","2015-01-03T13:00:00Z","Animalia","Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Microcarbo","Microcarbo melanoleucos",1,4,2015
"1730","2010-04-29T14:00:00Z","Animalia","Chordata","Actinopterygii","Anguilliformes","Anguillidae","Anguilla","Anguilla reinhardtii",4,30,2010
"1732","2015-10-30T13:00:00Z","Animalia","Chordata","Aves","Charadriiformes","Haematopodidae","Haematopus","Haematopus longirostris",10,31,2015
"1767","2014-07-05T14:00:00Z","Animalia","Chordata","Aves","Passeriformes","Pardalotidae","Pardalotus","Pardalotus striatus",7,6,2014
"1771","2010-10-27T13:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Ambassidae","Ambassis","Ambassis agassizii",10,28,2010
"1816","2014-07-05T14:00:00Z","Animalia","Chordata","Aves","Psittaciformes","Cacatuidae","Cacatua","Cacatua galerita",7,6,2014
"1976","2010-04-15T14:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus alecto",4,16,2010
"2033","2011-05-13T14:00:00Z","Plantae","Charophyta","Equisetopsida","Asterales","Asteraceae","Bidens","Bidens pilosa",5,14,2011
"2112","2017-07-24T14:00:00Z","Animalia","Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax sulcirostris",7,25,2017
"2117","2015-04-16T14:00:00Z","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris acuminata",4,17,2015
"2160","2012-07-18T14:00:00Z","Animalia","Chordata","Aves","Charadriiformes","Laridae","Thalasseus","Thalasseus bergii",7,19,2012
"2345","2011-10-19T13:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus alecto",10,20,2011
"2360","2011-10-20T13:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Gobiomorphus","Gobiomorphus australis",10,21,2011
"2387","2015-07-05T14:00:00Z","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius ruficapillus",7,6,2015
"2812","2013-04-30T14:00:00Z","Animalia","Chordata","Actinopterygii","Cyprinodontiformes","Poeciliidae","Gambusia","Gambusia holbrooki",5,1,2013
"2878","2012-11-13T13:00:00Z","Animalia","Chordata","Reptilia","Testudines","Chelidae","Emydura","Emydura macquarii",11,14,2012
"3010","2014-04-06T14:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Hypseleotris","Hypseleotris galii",4,7,2014
"3086","2011-08-18T14:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus alecto",8,19,2011
"3178","2012-05-06T14:00:00Z","Animalia","Chordata","Mammalia","Dasyuromorphia","Dasyuridae","Phascogale","Phascogale tapoatafa",5,7,2012
"3787","2010-05-12T14:00:00Z","Animalia","Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Microcarbo","Microcarbo melanoleucos",5,13,2010
"7371","2021-03-11T23:54:00Z","Animalia","Arthropoda","Insecta","Coleoptera","Chrysomelidae","Menippus","Menippus cynicus",3,12,2021
"7407","2017-09-30T05:16:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Zizina","",9,30,2017
"7409","2020-09-14T10:15:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","Phascolarctos cinereus",9,14,2020
"7458","2018-12-22T11:02:00Z","Animalia","Chordata","Mammalia","Carnivora","Canidae","Vulpes","Vulpes vulpes",12,22,2018
"7493","2019-03-09T23:36:00Z","Plantae","Charophyta","Equisetopsida","Asparagales","Xanthorrhoeaceae","Xanthorrhoea","",3,10,2019
"7671","2019-12-28T00:52:00Z","Animalia","Arthropoda","Insecta","Odonata","Coenagrionidae","Pseudagrion","Pseudagrion microcephalum",12,28,2019
"7849","2021-03-20T04:17:00Z","Fungi","Basidiomycota","Agaricomycetes","Phallales","Phallaceae","Colus","Colus pusillus",3,20,2021
"7872","2016-03-20T22:03:00Z","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Numenius phaeopus",3,21,2016
"8058","2019-12-24T03:11:00Z","Plantae","Charophyta","Equisetopsida","Myrtales","Myrtaceae","Backhousia","Backhousia myrtifolia",12,23,2019
"8155","2020-12-20T04:38:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Orthetrum","Orthetrum caledonicum",12,20,2020
"8177","2018-12-22T01:10:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Orthetrum","Orthetrum sabina",12,22,2018
"8181","2020-06-18T02:38:00Z","Plantae","Charophyta","Equisetopsida","Asterales","Goodeniaceae","Goodenia","Goodenia rotundifolia",6,18,2020
"8185","2020-06-04T14:00:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Hypolimnas","Hypolimnas bolina",6,5,2020
"8188","2019-12-26T07:09:00Z","Animalia","Chordata","Reptilia","Testudines","Chelidae","Emydura","Emydura macquarii",12,26,2019
"8232","2019-12-13T22:48:00Z","Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Opisthoncus","",12,14,2019
"8268","2020-09-12T09:29:00Z","Plantae","Charophyta","Equisetopsida","Caryophyllales","Aizoaceae","Carpobrotus","Carpobrotus glaucescens",9,12,2020
"8423","2020-09-10T09:57:00Z","Animalia","Arthropoda","Insecta","Mantodea","Liturgusidae","Ciulfina","",9,10,2020
"8581","2021-03-17T06:00:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","","","",3,17,2021
"8618","2020-09-26T03:52:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Orthetrum","Orthetrum villosovittatum",9,26,2020
"8711","2021-03-12T04:27:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Polyrhachis","",3,12,2021
"8882","2020-06-13T23:17:00Z","Plantae","Charophyta","Equisetopsida","Asparagales","Xanthorrhoeaceae","Xanthorrhoea","",6,14,2020
"8978","2019-12-20T23:06:00Z","Animalia","Chordata","Aves","Psittaciformes","Cacatuidae","Cacatua","Cacatua tenuirostris",12,21,2019
"8994","2019-12-20T22:15:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Gallinula","Gallinula tenebrosa",12,21,2019
"9068","2019-12-22T01:43:00Z","Plantae","Charophyta","Equisetopsida","Rosales","Moraceae","Streblus","Streblus brunonianus",12,21,2019
"9271","2019-12-24T03:45:00Z","Plantae","Charophyta","Equisetopsida","Sapindales","Sapindaceae","Cupaniopsis","Cupaniopsis parvifolia",12,23,2019
"9444","2017-09-07T02:50:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Diplacodes","Diplacodes melanopsis",9,7,2017
"10","2012-03-29T03:29:00Z","Plantae","Charophyta","Equisetopsida","Lamiales","Bignoniaceae","Jacaranda","Jacaranda mimosifolia",3,29,2012
"30","2010-12-14T16:00:00Z","Animalia","Chordata","Aves","Cuculiformes","Cuculidae","Scythrops","Scythrops novaehollandiae",12,15,2010
"104","2012-07-21T11:40:00Z","Animalia","Chordata","Aves","Passeriformes","Artamidae","Gymnorhina","Gymnorhina tibicen",7,21,2012
"114","2012-11-08T10:48:00Z","Plantae","Charophyta","Equisetopsida","Asparagales","Doryanthaceae","Doryanthes","Doryanthes excelsa",11,8,2012
"118","2012-11-08T10:41:00Z","Plantae","Charophyta","Equisetopsida","Proteales","Proteaceae","Stenocarpus","Stenocarpus sinuatus",11,8,2012
"134","2012-02-20T02:20:00Z","Plantae","Charophyta","Equisetopsida","Lamiales","Bignoniaceae","Spathodea","Spathodea campanulata",2,20,2012
"140","2013-11-21T04:19:00Z","Animalia","Chordata","Aves","Columbiformes","Columbidae","Ocyphaps","Ocyphaps lophotes",11,21,2013
"192","2015-12-28T13:00:00Z","Animalia","Chordata","Aves","Passeriformes","Acrocephalidae","Acrocephalus","Acrocephalus australis",12,29,2015
"220","2014-12-30T13:00:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Fulica","Fulica atra",12,31,2014
"268","2014-09-06T14:00:00Z","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Barnardius","Barnardius zonarius",9,7,2014
"275","2013-09-12T14:00:00Z","Animalia","Chordata","Aves","Passeriformes","Artamidae","Cracticus","Cracticus torquatus",9,13,2013
"360","2012-09-08T14:00:00Z","Animalia","Chordata","Aves","Psittaciformes","Cacatuidae","Cacatua","Cacatua galerita",9,9,2012
"366","2010-12-17T13:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus alecto",12,18,2010
"372","2012-09-21T14:00:00Z","Animalia","Chordata","Aves","Passeriformes","Timaliidae","Zosterops","Zosterops lateralis",9,22,2012
"431","2011-12-15T13:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus poliocephalus",12,16,2011
"471","2015-06-09T14:00:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Lewinia","Lewinia pectoralis",6,10,2015
"484","2015-12-28T13:00:00Z","Animalia","Chordata","Aves","Passeriformes","Rhipiduridae","Rhipidura","Rhipidura leucophrys",12,29,2015
"502","2011-06-16T14:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus poliocephalus",6,17,2011
"550","2012-09-21T14:00:00Z","Animalia","Chordata","Aves","Passeriformes","Meliphagidae","Meliphaga","Meliphaga lewinii",9,22,2012
"554","2014-12-30T13:00:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Gallinula","Gallinula tenebrosa",12,31,2014
"575","2014-09-09T14:00:00Z","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Trichoglossus","Trichoglossus haematodus",9,10,2014
"636","2013-09-12T14:00:00Z","Animalia","Chordata","Aves","Passeriformes","Artamidae","Gymnorhina","Gymnorhina tibicen",9,13,2013
"642","2014-09-06T14:00:00Z","Animalia","Chordata","Aves","Passeriformes","Artamidae","Gymnorhina","Gymnorhina tibicen",9,7,2014
"646","2010-03-08T13:00:00Z","Animalia","Chordata","Aves","Passeriformes","Oriolidae","Sphecotheres","Sphecotheres vieilloti",3,9,2010
"745","2012-06-25T14:00:00Z","Animalia","Chordata","Aves","Charadriiformes","Burhinidae","Burhinus","Burhinus grallarius",6,26,2012
"831","2016-01-15T13:00:00Z","Animalia","Chordata","Mammalia","Diprotodontia","Potoroidae","Potorous","Potorous tridactylus",1,16,2016
"836","2011-06-19T14:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus poliocephalus",6,20,2011
"837","2010-06-11T14:00:00Z","Animalia","Chordata","Aves","Passeriformes","Artamidae","Artamus","Artamus leucorynchus",6,12,2010
"898","2011-04-26T14:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Cichlidae","Oreochromis","Oreochromis mossambicus",4,27,2011
"938","2013-01-27T13:00:00Z","Animalia","Chordata","Reptilia","Squamata","Pythonidae","Morelia","Morelia spilota",1,28,2013
"986","2013-04-28T14:00:00Z","Animalia","Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax varius",4,29,2013
"989","2012-10-07T13:00:00Z","Animalia","Chordata","Actinopterygii","Anguilliformes","Anguillidae","Anguilla","Anguilla australis",10,8,2012
"991","2015-04-16T14:00:00Z","Animalia","Chordata","Amphibia","Anura","Bufonidae","Rhinella","Rhinella marina",4,17,2015
"1065","2015-07-15T14:00:00Z","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Numenius madagascariensis",7,16,2015
"1073","2014-07-05T14:00:00Z","Animalia","Chordata","Aves","Falconiformes","Accipitridae","Haliastur","Haliastur sphenurus",7,6,2014
"1117","2014-10-23T13:00:00Z","Animalia","Chordata","Aves","Passeriformes","Acanthizidae","Sericornis","Sericornis frontalis",10,24,2014
"1186","2011-09-15T14:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus alecto",9,16,2011
"1205","2012-10-14T13:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Gobiomorphus","Gobiomorphus australis",10,15,2012
"1284","2012-10-07T13:00:00Z","Animalia","Chordata","Actinopterygii","Cyprinodontiformes","Poeciliidae","Gambusia","Gambusia holbrooki",10,8,2012
"1312","2013-10-13T13:00:00Z","Animalia","Chordata","Actinopterygii","Cyprinodontiformes","Poeciliidae","Gambusia","Gambusia holbrooki",10,14,2013
"1326","2011-10-20T13:00:00Z","Animalia","Chordata","Actinopterygii","Clupeiformes","Clupeidae","Nematalosa","Nematalosa erebi",10,21,2011
"1350","2015-10-11T13:00:00Z","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius leschenaultii",10,12,2015
"1368","2011-03-17T13:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus alecto",3,18,2011
"1384","2011-06-16T14:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus alecto",6,17,2011
"1488","2014-06-13T14:00:00Z","Animalia","Chordata","Aves","Ciconiiformes","Threskiornithidae","Platalea","Platalea regia",6,14,2014
"1495","2010-01-07T13:00:00Z","Animalia","Chordata","Amphibia","Anura","Hylidae","Litoria","Litoria gracilenta",1,8,2010
"1627","2014-10-23T13:00:00Z","Animalia","Chordata","Aves","Passeriformes","Artamidae","Cracticus","Cracticus nigrogularis",10,24,2014
"1678","2010-04-29T14:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Philypnodon","Philypnodon grandiceps",4,30,2010
"1702","2015-01-03T13:00:00Z","Animalia","Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax sulcirostris",1,4,2015
"1714","2015-01-03T13:00:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Porphyrio","Porphyrio porphyrio",1,4,2015
"1745","2016-04-05T14:00:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Lewinia","Lewinia pectoralis",4,6,2016
"1763","2014-04-06T14:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Hypseleotris","Hypseleotris compressa",4,7,2014
"1800","2014-07-05T14:00:00Z","Animalia","Chordata","Aves","Passeriformes","Artamidae","Cracticus","Cracticus torquatus",7,6,2014
"1804","2012-07-18T14:00:00Z","Animalia","Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Microcarbo","Microcarbo melanoleucos",7,19,2012
"1845","2016-01-21T13:00:00Z","Animalia","Chordata","Aves","Passeriformes","Pittidae","Pitta","Pitta versicolor",1,22,2016
"1869","2016-04-05T14:00:00Z","Animalia","Chordata","Aves","Gruiformes","Rallidae","Lewinia","Lewinia pectoralis",4,6,2016
"1913","2013-11-13T13:00:00Z","Animalia","Chordata","Aves","Turniciformes","Turnicidae","Turnix","Turnix varius",11,14,2013
"1927","2015-01-08T13:00:00Z","Animalia","Chordata","Aves","Charadriiformes","Haematopodidae","Haematopus","Haematopus longirostris",1,9,2015
"2014","2010-10-28T13:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Cichlidae","Oreochromis","Oreochromis mossambicus",10,29,2010
"2039","2011-10-24T13:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Philypnodon","Philypnodon grandiceps",10,25,2011
"2040","2014-07-05T14:00:00Z","Animalia","Chordata","Aves","Charadriiformes","Laridae","Chroicocephalus","Chroicocephalus novaehollandiae",7,6,2014
"2122","2013-10-18T13:00:00Z","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Trichoglossus","Trichoglossus haematodus",10,19,2013
"2125","2015-04-16T14:00:00Z","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Limosa","Limosa lapponica",4,17,2015
"2195","2011-10-02T13:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Gobiomorphus","Gobiomorphus australis",10,3,2011
"2243","2012-08-10T14:00:00Z","Animalia","Chordata","Aves","Passeriformes","Pachycephalidae","Pachycephala","Pachycephala pectoralis",8,11,2012
"2253","2012-04-04T14:00:00Z","Animalia","Chordata","Actinopterygii","Anguilliformes","Anguillidae","Anguilla","Anguilla reinhardtii",4,5,2012
"2435","2010-10-26T13:00:00Z","Animalia","Chordata","Actinopterygii","Anguilliformes","Anguillidae","Anguilla","Anguilla australis",10,27,2010
"2902","2012-11-13T13:00:00Z","Animalia","Chordata","Aves","Ciconiiformes","Ardeidae","Ardea","Ardea modesta",11,14,2012
"2905","2012-04-22T14:00:00Z","Animalia","Chordata","Actinopterygii","Cyprinodontiformes","Poeciliidae","Gambusia","Gambusia holbrooki",4,23,2012
"2944","2014-10-23T13:00:00Z","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Vanellus","Vanellus miles",10,24,2014
"2990","2010-04-29T14:00:00Z","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","Hypseleotris","Hypseleotris galii",4,30,2010
"3140","2015-04-06T14:00:00Z","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius bicinctus",4,7,2015
"3594","2015-02-02T13:00:00Z","Animalia","Chordata","Amphibia","Anura","Hylidae","Litoria","Litoria nasuta",2,3,2015
"3652","2012-05-25T14:00:00Z","Animalia","Chordata","Aves","Pelecaniformes","Anhingidae","Anhinga","Anhinga novaehollandiae",5,26,2012
"3765","2013-11-13T13:00:00Z","Animalia","Chordata","Aves","Passeriformes","Meliphagidae","Philemon","Philemon corniculatus",11,14,2013
"7389","2021-03-13T00:02:00Z","Animalia","Arthropoda","Insecta","Hemiptera","Pentatomidae","","",3,13,2021
"7403","2021-03-05T23:02:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Iridomyrmex","",3,6,2021
"7404","2020-09-30T05:13:00Z","Animalia","Arthropoda","Insecta","Coleoptera","Coccinellidae","Coelophora","Coelophora inaequalis",9,30,2020
"7418","2021-03-25T23:39:00Z","Plantae","Charophyta","Equisetopsida","Lamiales","Oleaceae","Notelaea","",3,26,2021
"7682","2019-12-18T23:56:00Z","Animalia","Arthropoda","Insecta","Odonata","Coenagrionidae","Ischnura","Ischnura heterosticta",12,19,2019
"7686","2017-06-27T04:36:00Z","Animalia","Chordata","Reptilia","Squamata","Pythonidae","Morelia","Morelia spilota",6,27,2017
"7688","2017-12-01T02:16:00Z","Animalia","Chordata","Aves","Pelecaniformes","Anhingidae","Anhinga","Anhinga novaehollandiae",12,1,2017
"7762","2021-03-28T07:22:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","","",3,28,2021
"7975","2020-09-17T09:26:00Z","Animalia","Chordata","Reptilia","Squamata","Diplodactylidae","Diplodactylus","Diplodactylus vittatus",9,17,2020
"7976","2021-03-22T08:58:00Z","Animalia","Chordata","Amphibia","Anura","Limnodynastidae","Limnodynastes","Limnodynastes terraereginae",3,22,2021
"8124","2019-09-12T22:40:00Z","Animalia","Chordata","Aves","Ciconiiformes","Ardeidae","Ardea","Ardea ibis",9,12,2019
"8132","2019-09-01T03:25:00Z","Animalia","Chordata","Amphibia","Anura","Hylidae","Litoria","Litoria fallax",9,1,2019
"8162","2020-12-21T00:38:00Z","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Rhyothemis","Rhyothemis graphiptera",12,21,2020
"8210","2020-03-15T04:43:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Monomorium","",3,15,2020
"8315","2019-06-20T05:53:00Z","Animalia","Arthropoda","Insecta","Hemiptera","Eurybrachidae","","",6,20,2019
"8324","2012-12-25T14:15:00Z","Animalia","Arthropoda","Insecta","Coleoptera","Scarabaeidae","Xylotrupes","Xylotrupes australicus",12,26,2012
"8344","2020-03-21T20:35:00Z","Animalia","Arthropoda","Arachnida","Araneae","Araneidae","Phonognatha","Phonognatha graeffei",3,22,2020
"8397","2021-03-05T22:49:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Grammodes","Grammodes justa",3,6,2021
"8497","2021-03-26T01:15:00Z","Plantae","Charophyta","Equisetopsida","Alismatales","Araceae","Gymnostachys","Gymnostachys anceps",3,26,2021
"8591","2017-09-23T05:18:00Z","Animalia","Chordata","Aves","Galliformes","Megapodiidae","Alectura","Alectura lathami",9,23,2017
"8595","2020-12-17T09:54:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Pieridae","Catopsilia","Catopsilia pomona",12,17,2020
"8665","2021-03-04T23:38:00Z","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Pheidole","Pheidole megacephala",3,5,2021
"8697","2021-03-26T23:14:00Z","Animalia","Arthropoda","Insecta","Coleoptera","Coccinellidae","Halmus","Halmus chalybeus",3,27,2021
"8739","2020-06-16T10:44:00Z","Animalia","Chordata","Actinopterygii","Anguilliformes","Anguillidae","Anguilla","Anguilla reinhardtii",6,16,2020
"8783","2021-03-12T04:03:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Hesperiidae","","",3,12,2021
"8860","2021-03-25T23:07:00Z","Plantae","Charophyta","Equisetopsida","Gentianales","Apocynaceae","Parsonsia","",3,26,2021
"8893","2021-03-01T23:47:00Z","Plantae","Charophyta","Equisetopsida","Saxifragales","Crassulaceae","Bryophyllum","Bryophyllum houghtonii",3,2,2021
"8946","2018-12-02T20:55:00Z","Animalia","Chordata","Aves","Anseriformes","Anatidae","Dendrocygna","Dendrocygna arcuata",12,2,2018
"9426","2020-06-25T01:27:00Z","Animalia","Chordata","Aves","Anseriformes","Anatidae","Chenonetta","Chenonetta jubata",6,25,2020
"9778","2010-12-29T08:11:00Z","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Danaus","Danaus plexippus",12,29,2010
"9782","2021-03-12T23:59:00Z","Animalia","Arthropoda","Insecta","Orthoptera","Acrididae","Valanga","Valanga irregularis",3,13,2021
"68","2010-01-06T16:00:00Z","Animalia","Chordata","Reptilia","Squamata","Gekkonidae","Hemidactylus","Hemidactylus frenatus",1,7,2010
"97","2012-11-08T10:50:00Z","Plantae","Charophyta","Equisetopsida","Fabales","Fabaceae","Delonix","Delonix regia",11,8,2012
"182","2012-02-20T03:05:00Z","Plantae","Charophyta","Equisetopsida","Lamiales","Bignoniaceae","Jacaranda","Jacaranda mimosifolia",2,20,2012
"205","2011-06-16T14:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus alecto",6,17,2011
"207","2010-12-27T13:00:00Z","Animalia","Chordata","Amphibia","Anura","Hylidae","Litoria","Litoria fallax",12,28,2010
"214","2011-12-15T13:00:00Z","Animalia","Chordata","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus poliocephalus",12,16,2011
"226","2012-03-23T13:00:00Z","Animalia","Chordata","Aves","Passeriformes","Artamidae","Strepera","Strepera graculina",3,24,2012
